Sugar GRN,weight_grn_i1,pre_group,post_group,I1,I2,weight_i1_i2,weight_i2_i3,I3,IPC,weight_i3_ipc
720575940617000768,17,Sugar GRNs,,720575940625102692,720575940607472988,5,9,720575940624454221,720575940620628957,5
720575940617000768,17,Sugar GRNs,,720575940625102692,720575940607472988,5,9,720575940624454221,720575940615043112,5
720575940617000768,17,Sugar GRNs,,720575940625102692,720575940607472988,5,9,720575940624454221,720575940611254681,5
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940647606148,10,6,720575940622160705,720575940628363820,5
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940650527222,56
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940603765280,45
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615043112,44
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940612923390,36
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940625379859,31
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940622897639,30
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628199802,28
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940643539566,27
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940620628957,27
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940631884883,26
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940624064295,25
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940632436307,25
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940623081400,24
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628363820,22
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940618694827,17
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940614623455,17
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940611254681,13
720575940613601698,17,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615911380,6
720575940632425919,17,Sugar GRNs,,720575940640589171,720575940655013281,13,5,720575940618310229,720575940628363820,5
720575940632425919,17,Sugar GRNs,,720575940640589171,720575940655013281,13,5,720575940618310229,720575940620628957,5
720575940632425919,17,Sugar GRNs,,720575940640589171,720575940614349974,13,8,720575940618310229,720575940628363820,5
720575940632425919,17,Sugar GRNs,,720575940640589171,720575940614349974,13,8,720575940618310229,720575940620628957,5
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940629370844,7,6,720575940626021052,720575940628199802,9
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940629370844,7,6,720575940626021052,720575940618694827,5
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940629370844,7,5,720575940637718598,720575940612923390,8
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940629370844,7,5,720575940637718598,720575940615911380,7
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,7,720575940644948771,720575940632436307,30
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940650527222,56
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940603765280,45
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940615043112,44
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940612923390,36
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940625379859,31
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940622897639,30
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940628199802,28
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940643539566,27
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940620628957,27
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940631884883,26
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940624064295,25
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940632436307,25
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940623081400,24
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940628363820,22
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940618694827,17
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940614623455,17
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940611254681,13
720575940630233916,16,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940615911380,6
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940647606148,10,6,720575940622160705,720575940628363820,5
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940650527222,56
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940603765280,45
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615043112,44
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940612923390,36
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940625379859,31
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940622897639,30
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628199802,28
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940643539566,27
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940620628957,27
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940631884883,26
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940624064295,25
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940632436307,25
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940623081400,24
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628363820,22
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940618694827,17
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940614623455,17
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940611254681,13
720575940616885538,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615911380,6
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940647606148,10,6,720575940622160705,720575940628363820,5
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940650527222,56
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940603765280,45
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615043112,44
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940612923390,36
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940625379859,31
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940622897639,30
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628199802,28
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940643539566,27
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940620628957,27
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940631884883,26
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940624064295,25
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940632436307,25
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940623081400,24
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628363820,22
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940618694827,17
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940614623455,17
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940611254681,13
720575940617000768,16,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615911380,6
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940635210859,7,7,720575940631309866,720575940611254681,8
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940650527222,56
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940603765280,45
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940615043112,44
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940612923390,36
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940625379859,31
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940622897639,30
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940628199802,28
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940643539566,27
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940620628957,27
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940631884883,26
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940624064295,25
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940632436307,25
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940623081400,24
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940628363820,22
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940618694827,17
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940614623455,17
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940611254681,13
720575940639259967,16,Sugar GRNs,,720575940622116705,720575940636574388,5,6,720575940610708430,720575940615911380,6
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940618788944,35,7,720575940626146125,720575940650527222,11
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940618788944,35,7,720575940626146125,720575940622897639,6
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940618788944,35,5,720575940630311528,720575940623081400,5
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940618788944,35,5,720575940630311528,720575940620628957,5
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940618788944,35,5,720575940627492866,720575940650527222,11
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940618788944,35,5,720575940627492866,720575940603765280,10
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940618788944,35,5,720575940627492866,720575940623081400,5
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940612923390,13
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940628199802,12
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940643539566,12
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940615911380,9
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940631884883,9
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940625379859,8
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940624064295,6
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940633165980,26,5,720575940630349905,720575940615043112,5
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940621736669,10,5,720575940626021052,720575940628199802,9
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940621736669,10,5,720575940626021052,720575940618694827,5
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940629317450,10,7,720575940619025780,720575940628199802,7
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940629317450,10,7,720575940619025780,720575940615911380,5
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940629317450,10,6,720575940630311528,720575940623081400,5
720575940630233916,15,Sugar GRNs,,720575940610916465,720575940629317450,10,6,720575940630311528,720575940620628957,5
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940647606148,10,6,720575940622160705,720575940628363820,5
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940650527222,56
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940603765280,45
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615043112,44
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940612923390,36
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940625379859,31
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940622897639,30
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628199802,28
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940643539566,27
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940620628957,27
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940631884883,26
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940624064295,25
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940632436307,25
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940623081400,24
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628363820,22
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940618694827,17
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940614623455,17
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940611254681,13
720575940638202345,15,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615911380,6
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940629370844,7,6,720575940626021052,720575940628199802,9
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940629370844,7,6,720575940626021052,720575940618694827,5
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940629370844,7,5,720575940637718598,720575940612923390,8
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940629370844,7,5,720575940637718598,720575940615911380,7
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,7,720575940644948771,720575940632436307,30
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940650527222,56
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940603765280,45
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940615043112,44
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940612923390,36
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940625379859,31
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940622897639,30
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940628199802,28
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940643539566,27
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940620628957,27
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940631884883,26
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940624064295,25
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940632436307,25
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940623081400,24
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940628363820,22
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940618694827,17
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940614623455,17
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940611254681,13
720575940624963786,15,Sugar GRNs,,720575940606866377,720575940632873261,5,6,720575940610708430,720575940615911380,6
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,19,720575940642715040,720575940632436307,8
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940650527222,56
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940603765280,45
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940615043112,44
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940612923390,36
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940625379859,31
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940622897639,30
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940628199802,28
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940643539566,27
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940620628957,27
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940631884883,26
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940624064295,25
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940632436307,25
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940623081400,24
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940628363820,22
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940618694827,17
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940614623455,17
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940611254681,13
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940628683063,45,6,720575940610708430,720575940615911380,6
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,7,720575940644948771,720575940632436307,30
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940650527222,56
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940603765280,45
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940615043112,44
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940612923390,36
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940625379859,31
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940622897639,30
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940628199802,28
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940643539566,27
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940620628957,27
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940631884883,26
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940624064295,25
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940632436307,25
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940623081400,24
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940628363820,22
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940618694827,17
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940614623455,17
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940611254681,13
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632873261,45,6,720575940610708430,720575940615911380,6
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940632636959,16,6,720575940631309866,720575940611254681,8
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940621736669,15,5,720575940626021052,720575940628199802,9
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940621736669,15,5,720575940626021052,720575940618694827,5
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940629317450,15,7,720575940619025780,720575940628199802,7
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940629317450,15,7,720575940619025780,720575940615911380,5
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940629317450,15,6,720575940630311528,720575940623081400,5
720575940624963786,15,Sugar GRNs,,720575940641366517,720575940629317450,15,6,720575940630311528,720575940620628957,5
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940647606148,10,6,720575940622160705,720575940628363820,5
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940650527222,56
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940603765280,45
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615043112,44
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940612923390,36
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940625379859,31
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940622897639,30
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628199802,28
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940643539566,27
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940620628957,27
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940631884883,26
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940624064295,25
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940632436307,25
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940623081400,24
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628363820,22
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940618694827,17
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940614623455,17
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940611254681,13
720575940623172843,14,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615911380,6
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,7,720575940644948771,720575940632436307,30
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940650527222,56
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940603765280,45
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940615043112,44
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940612923390,36
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940625379859,31
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940622897639,30
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940628199802,28
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940643539566,27
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940620628957,27
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940631884883,26
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940624064295,25
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940632436307,25
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940623081400,24
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940628363820,22
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940618694827,17
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940614623455,17
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940611254681,13
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940615911380,6
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940628683063,28,19,720575940642715040,720575940632436307,8
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940650527222,56
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940603765280,45
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940615043112,44
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940612923390,36
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940625379859,31
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940622897639,30
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940628199802,28
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940643539566,27
720575940633143833,14,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940620628957,27
