from,to,weight,from_group,to_group
720575940627444490,720575940607472988,8,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940627444490,720575940614273292,8,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940627444490,720575940618788944,6,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940627444490,720575940626148520,5,hop 1 gaba interneuron,hop 1 acetylcholine interneuron
720575940618859480,720575940611549902,5,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940631340815,720575940645039383,40,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940631340815,720575940611549902,28,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940631340815,720575940613501337,16,hop 1 gaba interneuron,hop 2 glutamate interneuron
720575940631340815,720575940623333964,13,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940631340815,720575940626232153,5,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940632274914,720575940645108936,38,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632274914,720575940635816926,10,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632274914,720575940612289010,5,hop 1 gaba interneuron,hop 2 serotonin interneuron
720575940645503854,720575940641536987,9,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940617494877,720575940620170887,67,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940617494877,720575940630664556,29,hop 1 acetylcholine interneuron,hop 1 gaba interneuron
720575940617494877,720575940614965691,21,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940617494877,720575940632602532,20,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940617494877,720575940619453831,7,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940614128691,720575940630664556,24,hop 1 acetylcholine interneuron,hop 1 gaba interneuron
720575940626148520,720575940641536987,33,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940626148520,720575940618775892,6,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940634093337,720575940635527092,15,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940634093337,720575940625376442,9,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940634093337,720575940611549902,9,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940634093337,720575940635210859,8,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940634093337,720575940630664556,6,hop 1 acetylcholine interneuron,hop 1 gaba interneuron
720575940634093337,720575940645039383,6,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940630159616,720575940629207963,6,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940635172191,720575940612648106,11,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940635172191,720575940626148520,8,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940625102692,720575940622587018,9,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940612648106,720575940621490721,8,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940630664556,720575940631915801,11,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940621736669,720575940626021052,7,hop 1 glutamate interneuron,hop 2 serotonin interneuron
